% name, y_value,  pow,   state,   num_p,   num_n
BohrAtomDiameter 	1.72515 	10**3 	x 	10 	0
Πpi-meson 1.72155 	10**3 	+ 	10 	1
RydbergReducedWavelengthOverpi 2.426 	10**5 	x 	14 	2
HalfMeanWeakBoson 2.428 	M 	+ 	14 	3
HiggsBoson 2.51872 	M 	o 	14 	4
CosmicPhoton 3.12 	F 	x 	18 	5
XBosonGUT 3.78446 	M 	+ 	22 	6
StellarSystemKotov 4.159 	M 	x 	24 	6
Galaxy 4.342 	M 	x 	25 	6
HubbleRadiusx6 4.505 	M 	x 	26 	7
HOL  5.253 	10**80 	+ 	30 	7
LargePeriodicity 5.199 	10**80 	o 	30 	7
